Iteration      Max Err W0     Max Err W1     Max Err b0     Max Err b1     L2 Err W0      L2 Err W1      L2 Err b0      L2 Err b1      
29             0.539297       0.851316       0.0176325      0.0805329      0.63398        0.800431       0.00383879     0.075048       
30             0.550846       0.854944       0.0180216      0.0830289      0.647036       0.806711       0.0039287      0.0775485      
31             0.562151       0.861237       0.0184077      0.0856532      0.658664       0.813088       0.00400835     0.0800503      
32             0.57339        0.866026       0.0186776      0.088414       0.670465       0.818634       0.00407571     0.082552       
33             0.584213       0.870045       0.0189956      0.0907412      0.680907       0.823733       0.00414177     0.0850503      
34             0.594989       0.874253       0.0192783      0.0934425      0.6927         0.82847        0.00420764     0.0875532      
35             0.605627       0.877333       0.0195961      0.0962505      0.702514       0.832853       0.00428092     0.0900545      
36             0.615494       0.880585       0.0198322      0.0993662      0.712394       0.836924       0.00434383     0.0925588      
37             0.625536       0.882485       0.0201222      0.102092       0.722912       0.840448       0.00439909     0.0950588      
38             0.635674       0.884717       0.0204033      0.104649       0.732509       0.843953       0.00445537     0.0975585      
39             0.645147       0.887678       0.0207395      0.106979       0.74243        0.84752        0.00451482     0.100058       
40             0.654446       0.889195       0.0210349      0.109396       0.751486       0.850498       0.00457303     0.10256        
41             0.663176       0.892568       0.0212914      0.112129       0.759516       0.853894       0.00462273     0.10506        
42             0.6722         0.894411       0.0214722      0.115017       0.767423       0.856754       0.00467021     0.107563       
43             0.680458       0.895277       0.0217988      0.117386       0.775442       0.859515       0.00473301     0.110063       
44             0.689074       0.896675       0.0220569      0.12016        0.782751       0.862171       0.00478124     0.112564       
45             0.697121       0.897927       0.0222608      0.122729       0.789766       0.864498       0.00482679     0.115063       
46             0.704917       0.898299       0.0225218      0.124944       0.795699       0.866682       0.00488327     0.117563       
47             0.712297       0.898964       0.0227497      0.127938       0.802782       0.868598       0.00492752     0.120069       
48             0.719409       0.901963       0.023048       0.130519       0.808965       0.871257       0.00497576     0.122571       
49             0.726463       0.902917       0.0233733      0.133457       0.815052       0.873281       0.00503076     0.125075       
50             0.733423       0.903811       0.0235889      0.136331       0.821334       0.875205       0.00507421     0.127581       
51             0.74026        0.905049       0.0236909      0.139296       0.827767       0.877          0.00510806     0.130086       
52             0.746754       0.906604       0.0238467      0.141967       0.833632       0.878944       0.00514245     0.132586       
53             0.75302        0.907593       0.0239639      0.144475       0.83871        0.880685       0.00516933     0.135089       
54             0.759292       0.908245       0.0241666      0.146653       0.843255       0.882367       0.0052104      0.13759        
55             0.765616       0.909434       0.0243036      0.149173       0.848726       0.883845       0.00524186     0.140091       
56             0.771578       0.910108       0.0244228      0.151827       0.852877       0.8851         0.00527203     0.142596       
57             0.77757        0.911457       0.0245339      0.154001       0.857194       0.886803       0.00530202     0.145095       
58             0.783224       0.912334       0.0246599      0.15696        0.861442       0.888031       0.00533123     0.147601       
59             0.788777       0.913937       0.0248163      0.159394       0.865409       0.889639       0.00536076     0.150105       
60             0.793994       0.914735       0.0250075      0.161952       0.86984        0.890806       0.00539356     0.152605       
61             0.799079       0.915812       0.0251452      0.16457        0.874095       0.892076       0.00542242     0.155107       
62             0.804207       0.916494       0.0252671      0.167135       0.877791       0.893266       0.00545209     0.15761        
63             0.80956        0.917492       0.025379       0.169668       0.881506       0.89443        0.00547458     0.160113       
64             0.81433        0.917574       0.0254956      0.172174       0.884965       0.895415       0.00550275     0.162617       
65             0.819025       0.918745       0.0256065      0.174821       0.888276       0.896661       0.00552884     0.165117       
66             0.823704       0.920031       0.0257345      0.177503       0.89127        0.897896       0.00555316     0.167621       
67             0.828201       0.921063       0.0260634      0.179726       0.894967       0.899001       0.00560315     0.170125       
