Iteration      Max Err W0     Max Err W1     Max Err b0     Max Err b1     L2 Err W0      L2 Err W1      L2 Err b0      L2 Err b1      
33             0.133984       0.831278       5.83753        18.0163        0.452686       0.818523       7.33918        40.8567        
34             0.136017       0.835095       5.42721        18.3344        0.461684       0.823143       7.31392        42.0688        
35             0.137074       0.838383       5.48713        19.0203        0.468833       0.827762       7.36706        43.6129        
36             0.138904       0.842246       5.59597        21.1578        0.476303       0.831976       7.20988        45.8065        
37             0.141743       0.845322       5.96282        21.594         0.484959       0.835962       7.1415         46.877         
38             0.143806       0.848247       5.60312        21.4764        0.492681       0.840106       7.08098        45.6327        
39             0.145847       0.851064       5.52417        20.3551        0.500469       0.843913       7.01691        44.0485        
40             0.147633       0.852922       5.74486        19.6037        0.507162       0.847007       6.87982        43.8339        
41             0.14956        0.855511       5.61945        20.1078        0.512741       0.850207       6.92627        45.1249        
42             0.151431       0.857546       6.10462        20.9381        0.518348       0.853392       7.24361        46.4884        
43             0.152829       0.85945        5.9966         20.0748        0.524205       0.856446       7.08777        45.3374        
44             0.154737       0.861247       6.10394        20.6366        0.530237       0.859121       6.92777        47.0333        
45             0.157245       0.863461       5.48583        20.5779        0.535386       0.861815       6.8502         47.2889        
46             0.158446       0.864911       5.7382         19.3908        0.538788       0.864289       6.98492        45.7571        
47             0.160717       0.86625        5.75795        20.655         0.544994       0.866516       6.8047         47.601         
48             0.161864       0.869659       5.72577        20.7623        0.548304       0.869024       6.76695        47.9715        
49             0.163062       0.871393       5.89021        22.1683        0.552612       0.871093       6.8535         49.484         
50             0.166711       0.873033       5.54186        23.3548        0.558514       0.873029       6.88016        49.7498        
51             0.170048       0.874821       5.673          24.8544        0.564389       0.874772       6.72631        51.3245        
52             0.170813       0.876905       5.68665        25.1642        0.568808       0.876757       6.73651        52.3707        
53             0.173526       0.87828        5.53494        24.918         0.572691       0.878527       6.75693        50.6529        
54             0.176625       0.880007       5.97526        23.5015        0.575827       0.880227       6.94284        48.3785        
55             0.176144       0.881531       5.6266         23.3837        0.580536       0.88193        6.58151        47.3787        
56             0.178376       0.882901       5.41444        23.9135        0.581458       0.883343       6.673          46.4232        
57             0.181924       0.884666       5.21273        22.5829        0.585026       0.885065       6.67037        45.0899        
58             0.181936       0.885801       4.92538        24.0736        0.586871       0.886469       6.73354        45.5874        
59             0.184027       0.887296       5.18755        23.7589        0.589938       0.887701       6.81394        45.787         
60             0.185697       0.888123       5.41551        23.8277        0.594017       0.88902        6.64961        45.194         
61             0.189102       0.889513       5.34806        23.9778        0.59736        0.890214       6.68703        45.605         
62             0.189156       0.890709       4.99333        24.1874        0.599392       0.891451       6.60991        44.922         
63             0.19313        0.891903       5.29056        24.2528        0.603556       0.892825       6.57527        44.1943        
64             0.195564       0.89257        5.34488        24.33          0.606165       0.893876       6.63246        43.0736        
65             0.200474       0.893904       5.55495        24.4988        0.608365       0.895115       6.70679        44.0161        
66             0.201509       0.895155       5.78758        24.9147        0.609306       0.896207       6.79001        44.3072        
67             756826         0.896222       1.09738e+07    24.1427        4.7114e+06     0.897264       2.46025e+07    41.8237        
