Iteration      Max Err W0     Max Err W1     Max Err b0     Max Err b1     L2 Err W0      L2 Err W1      L2 Err b0      L2 Err b1      
114            0.282772       0.923743       1              1              0.699138       0.926186       1              1              
115            0.283094       0.924043       1              1              0.699946       0.926502       1              1              
116            0.285331       0.924489       1              1              0.702012       0.926852       1              1              
117            0.28668        0.924836       1              1              0.702408       0.927164       1              1              
118            0.287602       0.92517        1              1              0.706325       0.92749        1              1              
119            0.290684       0.925518       1              1              0.709635       0.927792       1              1              
120            0.28936        0.925891       1              1              0.713084       0.928138       1              1              
121            0.29234        0.926176       1              1              0.716251       0.9284         1              1              
122            0.293025       0.92646        1              1              0.715927       0.928684       1              1              
123            0.292823       0.926798       1              1              0.719242       0.929018       1              1              
124            0.29484        0.927049       1              1              0.718434       0.929263       1              1              
125            0.29546        0.927377       1              1              0.719671       0.929592       1              1              
126            0.295633       0.927643       1              1              0.72021        0.92986        1              1              
127            0.296301       0.927963       1              1              0.720897       0.930084       1              1              
128            0.297154       0.928235       1              1              0.7216         0.930385       1              1              
129            0.298971       0.928513       1              1              0.723682       0.93066        1              1              
130            0.297018       0.928767       1              1              0.724066       0.930946       1              1              
131            0.298765       0.929049       1              1              0.72675        0.931206       1              1              
132            0.300203       0.929249       1              1              0.725926       0.931451       1              1              
133            0.301012       0.929529       1              1              0.727614       0.931722       1              1              
134            0.300984       0.929823       1              1              0.728834       0.931918       1              1              
135            0.300072       0.930045       1              1              0.730955       0.932216       1              1              
