Iteration      Max Err W0     Max Err W1     Max Err b0     Max Err b1     L2 Err W0      L2 Err W1      L2 Err b0      L2 Err b1      
54             0.791676       1.07875        4.66577        9.02487        1.21538        1.76216        4.56809        18.2357        
55             0.794413       1.07493        4.23865        8.86372        1.26126        1.7397         4.40859        17.5665        
56             0.800823       1.06905        4.20629        8.9044         1.28257        1.71448        4.57034        16.9173        
57             0.803714       1.06512        3.94269        8.32855        1.28813        1.69587        4.58482        16.1771        
58             0.805878       1.05937        3.7895         8.77782        1.29195        1.67237        4.62005        16.0839        
59             0.812926       1.05473        3.87296        8.52368        1.31524        1.65025        4.66611        15.8887        
60             0.815685       1.05003        3.93658        8.47429        1.31176        1.62847        4.53839        15.4301        
61             0.819075       1.04583        3.81062        8.3677         1.34489        1.61073        4.56761        15.3359        
62             0.876583       1.04185        3.89728        8.31558        1.3845         1.59215        4.61063        14.8789        
63             0.877591       1.03838        3.94837        8.25146        1.39332        1.57468        4.54278        14.4257        
64             0.87933        1.0341         3.91112        8.17834        1.4229         1.55704        4.63121        13.8589        
65             0.880643       1.03148        3.8695         8.0946         1.42571        1.53999        4.66574        13.9604        
66             0.882173       1.02882        3.83766        8.15408        1.42569        1.52574        4.64191        13.8576        
