Iteration      Max Err W0     Max Err W1     Max Err b0     Max Err b1     L2 Err W0      L2 Err W1      L2 Err b0      L2 Err b1      
45             2.31072e-13    4.62617e-15    6.19351e-13    2.76829e-14    2.33318e-13    1.73903e-14    1.64389e-13    3.35559e-14    
46             2.82196e-13    4.31004e-15    6.60841e-13    2.49204e-14    2.84291e-13    1.69949e-14    1.71148e-13    3.50787e-14    
47             3.13899e-13    4.80188e-15    7.10887e-13    3.42654e-14    3.16518e-13    1.99965e-14    1.79303e-13    4.76978e-14    
48             3.13318e-13    4.46616e-15    1.71187e-13    3.03358e-14    3.13949e-13    2.17858e-14    4.66342e-14    4.15833e-14    
49             3.3225e-13     4.21069e-15    1.0718e-12     1.81105e-14    3.37927e-13    2.53744e-14    2.66026e-13    1.72832e-14    
50             3.4625e-13     4.53628e-15    2.27915e-13    2.47655e-14    3.39181e-13    2.70049e-14    7.51061e-14    2.4629e-14     
51             3.5549e-13     4.18253e-15    5.43032e-13    1.4949e-14     3.45291e-13    2.97917e-14    1.44812e-13    1.50253e-14    
52             4.07392e-13    4.35381e-15    2.09645e-12    2.56515e-14    3.91666e-13    2.93842e-14    5.18151e-13    2.74127e-14    
53             4.60611e-13    4.12758e-15    3.13547e-13    1.76259e-14    4.45605e-13    3.05013e-14    1.12707e-13    2.00236e-14    
54             7.32713e-13    4.80512e-15    1.47329e-12    3.2599e-14     7.25635e-13    3.07419e-14    3.61558e-13    4.06425e-14    
55             9.51434e-13    9.11591e-15    5.30687e-12    1.06128e-13    9.22761e-13    4.2392e-14     1.30929e-12    1.3948e-13     
56             1.93054e-12    8.07146e-15    1.25703e-11    2.25448e-14    1.8931e-12     4.54687e-14    3.305e-12      2.29405e-14    
57             2.4114e-12     1.8802e-14     6.8138e-12     1.77691e-13    2.43861e-12    7.10089e-14    1.872e-12      2.26473e-13    
58             2.8155e-12     2.56302e-14    1.79221e-12    2.77425e-13    2.73238e-12    9.44329e-14    5.41105e-13    3.42173e-13    
59             2.83566e-12    1.99339e-14    6.59892e-13    2.06219e-13    2.74469e-12    8.71652e-14    3.1625e-13     2.58115e-13    
60             3.27069e-12    1.61833e-14    1.36076e-11    1.56814e-13    3.15795e-12    9.6669e-14     3.60925e-12    1.78848e-13    
61             4.6772e-12     3.70829e-14    1.48457e-11    4.8029e-13     4.36568e-12    1.03378e-13    4.05723e-12    5.91988e-13    
62             6.87096e-12    6.09422e-14    2.49799e-11    7.47336e-13    6.52415e-12    1.78469e-13    7.05699e-12    9.71554e-13    
63             1.38877e-11    1.08372e-13    7.90395e-11    1.36599e-12    1.38861e-11    2.73787e-13    2.13903e-11    1.66124e-12    
64             2.11986e-11    3.61743e-14    4.54865e-11    2.86293e-13    1.95734e-11    2.45699e-13    1.2414e-11     2.3628e-13     
65             1.99047e-11    6.41269e-14    1.52107e-10    5.94933e-13    1.86931e-11    3.60404e-13    4.19322e-11    7.03234e-13    
66             3.46944e-11    1.016e-13      2.64197e-10    1.04539e-12    3.32375e-11    5.04544e-13    7.27477e-11    1.17765e-12    
67             8.02629e-11    3.82002e-13    2.06248e-10    4.84156e-12    7.65465e-11    1.64603e-12    5.60605e-11    5.34233e-12    
